files changed,insertions(+),deletions(-)
1,6,2
2,10,3
4,299,137
1,17,0
1,1,1
1,2,2
2,15,13
1,11,0
9,70,4
2,19,16
4,27,0
1,1,1
2,78,1
2,8,5
2,8,2
2,7,0
1,18,1
5,265,127
3,25,7
2,2,1
2,10,7
1,62,0
2,2,1
2,5,0
1,1,1
1,2,2
2,5,1
1,3,2
2,3,0
2,8,6
2,149,7
2,12,2
1,1,1
2,16,3
1,3,3
8,304,158
11,390,789
1,9,5
2,3,1
4,2,25
2,9,6
1,1,1
4,25,2
2,32,0
3,25,18
2,113,7
2,128,58
2,10,8
2,2,2
1,5,3
2,7,3
1,12,0
4,340,120
2,28,6
3,4,1
3,20,1
1,1,2
5,74,0
6,118,30
14,725,250
3,3,2
2,10,11
16,724,78
1,1,1
3,10,5
30,798,224
3,7,2
1,34,2
2,11,2
2,11,7
2,4,2
2,6,5
5,51,51
2,20,1
4,10,18
7,234,174
1,4,1
1,9,6
2,53,63
7,45,20
1,13,1
1,1,3
2,43,37
1,5,3
2,9,9
5,24,22
98,3503,3611
9,221,82
1,1,0
4,117,34
2,4,1
2,7,1
2,8,6
13,5666,4415
2,28,21
1,1,1
1,6,3
1,1,1
1,2,2
1,1,1
2,40,43
2,58,41
7,1725,0
9,88,87
1,2,2
1,2,2
2,6,7
1,5,5
2,3,0
3,12,6
3,11,0
1,5,1
2,421,0
2,3,3
7,126,76
7,76,53
5,72,20
2,20,19
2,18,1
1,6,6
2,2,2
1,3,3
2,666,0
5,195,18
1,4,2
4,22,2
2,1,8
3,83,28
2,11,1
1,1444,0
4,146,75
14,3581,219
3,27,8
1,45,0
1,1,0
5,93,16
1,5,7
2,2,1
2,4,2
7,63,39
1,1,1
2,35,32
2,7,0
2,4,0
2,6,3
2,23,3
2,11,4
2,9,4
3,49,0
4,11,1
17,689,473
2,2,0
2,8,2
2,13,0
2,51,0
2,23,0
1,1,1
4,29,8
1,45,2
2,21,0
1,2,2
6,71,19
1,1,1
2,8,4
1,1,1
6,34,23
5,160,80
2,8,0
1,7,5
1,2,2
5,28,5
8,23,6
1,1,0
1,2,2
2,13,13
1,3,3
2,7,0
2,15,5
7,722,773
2,41,41
2,34,2
2,48,26
2,21,1
1,1,1
12,251,4
2,10,1
1,10,5
1,3,3
2,49,34
1,8,0
1,2,1
2,4,2
6,575,3
1,3,2
3,262,0
8,235,22
2,7,4
1,10,4
3,46,0
2,28,2
6,117,51
6,51,117
7,119,51
4,418,0
2,36,0
3,7,2
1,0,1
2,3,0
3,6,2
2,98,3
2,8,0
2,24,13
1,2,1
1,2,2
2,12,0
1,18,19
2,13,12
1,27,4
3,26,2
2,3,0
4,70,17
2,3,3
3,66,5
3,3,3
5,117,110
1,1,0
4,1103,759
1,16,2
5,31,6
2,39,0
2,239,0
3,20,1
5,228,41
2,4,0
2,7,0
4,295,11
2,19,24
1,0,9
2,15,10
3,19,9
2,7,1
2,68,121
1,2,0
1,227,0
7,29,17
1,2,1
1,1,0
8,253,142
2,23,2
2,92,43
11,303,93
2,5,4
2,7,28
1,1,0
2,21,2
2,11,3
1,2,2
2,23,10
2,4,2
4,19,46
4,16,136
4,136,16
5,34,19
2,3,1
2,37,2
1,1,1
1,2,2
2,10,1
2,82,9
2,32,4
3,3,5
2,10,5
2,4,1
1,1,1
2,2,1
5,10,9
1,1,0
1,5,1
2,25,14
1,46,47
1,1,1
2,10,0
1,2,1
2,8,12
1,2,1
1,1,131
3,213,5
4,65,54
1,11,1
3,74,2
2,11,4
2,21,0
7,1362,1307
22,1361,2
4,70,38
3,47,3
2,69,34
1,13,0
2,7,0
3,9,5
6,60,7
1,2,2
3,57,2
2,121,80
2,53,6
2,276,260
2,4,0
2,3,1
2,3,1
3,17,1
7,7,6
2,17,7
1,1,0
1,184,64
3,135,1
2,6,1
2,19,2
1,19,0
3,51,25
1,0,1
3,54,12
2,15,14
2,25,8
16,9991,7601
6,262,52
2,3,1
2,2,1
2,20,1
1,2,2
4,38,53
2,9,0
2,49,0
3,0,11
2,2,1
2,62,46
4,13,13
2,5,1
1,4,4
1,4,4
4,53,38
1,4,0
9,60,131
1,1,1
1,89,0
22,694,136
1,2,2
1,4,3
1,1,0
2,13,1
2,5,1
2,5,4
2,1,1
2,4,2
2,6,1
1,1,1
1,1,1
4,29,0
1,1,0
1,294,0
3,97,31
1,5,4
3,34,4
1,1,1
2,31,32
2,32,31
4,4337,114
1,1,1
2,3,2
3,67,2
1,2,1
1,2,3
2,20,7
2,85,31
3,11,0
2,5,1
1,1,0
1,0,88
11,84,40
1,1,0
2,6,1
5,38,0
2,0,30
2,5,0
1,7,4
2,177,32
5,86,23
14,938,6
4,16,0
2,5,1
2,80,45
7,581,16
2,7,1
2,31,0
3,29,10
3,92,60
3,3,22
2,15,8
8,197,46
1,5,5
4,216,2
2,26,24
3,26,13
3,42,18
1,8,3
1,2,1
3,25,2
2,138,50
2,4,1
5,75,9
1,14,0
1,1,1
2,14,0
2,39,35
1,7,0
1,13,8
1,82,5
1,19,9
1,3,1
3,22,1
1,63,0
1,1,0
2,753,1
2,23,4
2,2,1
1,14,5
1,4,0
1,1,0
3,5,110
1,12,0
1,1,0
4,25,11
7,420,20
1,0,2
2,29,108
3,110,29
2,2,0
1,1,1
1,3,0
3,104,0
3,44,8
3,43,13
7,194,5
2,3,1
2,9,5
4,45,1
2,4,0
2,2,1
2,5,3
2,24,17
1,13,1
2,5,0
28,229,367
3,111,3
2,29,27
1,2,1
1,5,0
2,7,22
2,9,2
2,6,0
1,2,0
1,13,3
1,1,1
1,1,1
1,4,0
4,19,5
1,1,15
24,2510,731
1,1,1
4,9,4
1,1,1
10,74,171
1,8,6
10,970,382
1,1,0
2,156,0
2,3,0
2,2,2
1,5,1
10,88,15
2,47,20
8,306,145
2,6,1
2,215,105
1,1,1
2,6,0
3,6,4
6,34,5
9,688,399
1,1,0
6,171,89
3,4,2
1,4,3
4,16,1
3,17,9
7,208,99
1,5,1
6,80,34
2,3,1
3,36,8
2,10,1
2,1,2
2,4,1
2,2,1
1,3,2
3,86,8
1,6,0
1,1,0
3,141,61
2,22,20
2,3,2
1,0,63
3,100,13
2,22,2
2,2,1
3,5,2
2,4,0
1,1,1
2,15,5
1,1,1
1,4,0
3,45,116
1,1,1
2,4,3
1,2,1
2,46,50
1,5,5
6,65,55
1,1,1
1,1,1
2,3,1
1,20,10
1,15,12
7,111,52
3,31,0
1,0,11
1,10,7
3,6,2
1,27,0
4,5,4
4,4,6
4,6,4
1,1,1
1,8,0
1,2,2
1,8,0
2,14,4
1,13,0
1,1,1
1,1,1
3,10,3
3,13,6
4,422,120
1,5,5
3,92,41
2,4,3
1,1,1
3,6,5
2,5,1
5,28,32
20,323,78
1,1,1
2,2,12
1,1,0
1,31,45
2,31,5
1,1,0
1,13,10
2,9,2
1,7,0
2,17,15
7,80,12
2,152,0
3,14,1
2,3,1
1,4,1
13,270,49
2,8,0
10,530,7
3,13,13
2,7,6
2,3,0
7,34,5
1,1,1
2,3,1
1,0,1
14,19,62
2,9,10
4,1,42
4,27,4
4,11,9
3,571,944
22,3926,69
2,13,1
3,9,3
31,2398,440
2,7,5
2,7,14
2,10,0
2,14,8
3,65,4
1,2,2
1,3,2
2,10,3
1,141,0
7,101,46
1,1,1
2,2,0
1,2,2
1,5,1
1,1,1
1,1,1
4,14,39
1,12,0
2,29,6
3,328,31
5,21,22
11,397,411
3,14,0
2,4,1
2,11,0
2,5,2
4,47,4
1,47,0
5,146,2
40,227,297
6,116,12
12,231,55
39,86,104
3,37,26
1,7,7
1,0,1
15,38,44
2,1,7
2,4,1
1,4,2
8,195,20
1,1,1
11,431,224
1,34,34
1,1,2
4,8,3
2,99,54
1,9,0
6,250,12
2,7,16
1,0,1
3,125,0
1,2,2
27,1060,469
2,360,0
7,250,164
5,117,5
3,17,13
2,8,0
2,15,8
7,238,341
5,170,19
1,1,1
1,2,1
14,31,44
3,16,5
6,35,12
1,1,1
3,66,7
2,8,4
2,8,1
1,3,0
1,38,23
3,24,6
3,8,3
13,949,322
1,2,2
1,1,0
1,34,2
1,79,0
12,670,590
4,88,49
1,6,5
4,56,9
2,205,118
1,1,1
1,2,5
1,1,1
5,66,10
1,0,1
2,4,3
1,3,1
1,71,1
1,8,2
3,83,3
1,27,8
6,56,19
2,23,7
2,71,12
4,16,42
1,49,44
2,1,2
12,344,223
3,67,45
11,488,58
1,16,7
2,3,2
6,60,31
1,2,1
1,131,124
2,32,1
2,4,1
2,3,2
4,231,32
8,117,61
2,4,1
2,24,16
3,40,0
4,33,5
2,18,16
5,402,77
3,16,4
2,13,2
1,13,13
9,116,116
15,360,20
7,383,2
2,18,2
1,5,0
13,495,19
1,2,2
7,84,27
2,8,6
4,117,40
12,672,46
2,53,1
13,246,77
2,3,12
1,1,1
4,184,12
3,21,0
5,155,18
7,159,14
1,22,1
5,24,154
5,154,24
3,21,20
3,74,3
15,328,52
2,3,1
8,58,26
2,27,0
1,0,0
2,3,2
3,22,25
26,1282,238
1,2,0
1,4,2
2,4,2
3,114,7
2,6,2
1,13,4
2,36,40
6,81,47
17,180,80
4,3,59
13,1174,109
2,3,1
1,1,1
2,132,0
1,2,0
1,67,0
2,135,0
1,1,0
1,1,0
3,21,6
2,65,60
4,103,5
3,5,1
4,15,7
1,0,91
3,57,4
1,1,6
6,86,68
3,12,15
1,5,0
1,3,1
1,1,2
1,10,19
2,7,3
2,3,3
2,2,2
1,10,4
5,27,11
1,4,4
1,4,0
1,6,2
1,3,2
3,11,2
1,19,15
1,3,1
12,299,241
2,18,19
1,0,1
3,13,7
1,4,1
1,6,0
2,2,9
1,1,1
11,275,115
8,189,221
3,43,7
2,34,24
3,6,3
13,78,57
13,34,31
1,0,1
7,106,75
1,6,5
3,22,10
4,29,21
2,8,1
3,20,0
11,817,256
4,76,1
3,3,3
6,142,70
1,3,3
2,5,4
4,242,45
5,20,3
1,4,0
1,6,3
3,30,1
1,1,1
1,6,0
1,1,1
3,25,17
2,21,12
4,179,27
1,2,1
1,3,0
6,178,317
1,1,0
4,34,4
5,18,14
1,1,1
2,10,2
2,10,5
3,17,1
2,96,49
2,3,1
2,12,23
7,234,99
1,2,2
1,0,0
3,28,1
2,3,1
2,3,1
1,1,3
1,1,1
1,1,1
2,1,86
15,377,178
1,6,3
1,6,37
2,36,9
1,9,34
6,676,29
1,9,0
5,44,15
2,57,4
2,4,3
3,10,5
2,6,2
17,806,497
6,62,92
1,44,49
8,86,43
3,13,5
2,17,14
2,9,0
2,2,1
1,2,2
1,2,2
12,619,58
3,3,2
1,29,11
6,71,12
2,23,21
4,118,101
4,13,7
1,49,0
3,5,4
3,8,3
26,102,85
3,64,41
1,5,6
4,11,9
2,10,11
1,1,1
2,5,0
8,37,30
2,10,6
1,1,1
7,131,157
1,1,1
2,5,3
13,204,254
2,12,3
8,80,150
6,138,77
2,12,3
1,1,1
4,26,10
7,206,48
1,2,2
1,4,3
9,86,66
2,113,21
1,3,2
2,3,3
23,533,306
4,17,9
4,70,3
8,187,127
1,6,6
2,29,9
2,4,2
2,4,7
4,236,152
20,162,360
1,35,40
3,5,2
3,36,0
2,5,0
2,3,1
2,7,3
2,2,1
1,17,0
1,1,1
3,78,7
2,92,39
19,679,65
4,21,47
4,84,4
1,0,0
10,171,109
1,406,0
11,371,437
1,4,4
2,5,4
1,1,0
3,8,7
1,60,23
4,101,65
1,2,2
10,310,28
4,61,1
2,7,3
4,9,61
4,21,19
11,37,69
1,3,2
1,7,1
1,1,1
1,2,0
1,578,5
1,3,0
2,3,1
221,15100,13509
16,1115,433
3,11,1
1,1,1
4,174,197
2,161,0
2,12,3
2,52,35
4,41,21
3,8,4
2,4,2
2,6,1
2,3,1
1,2,2
22,571,19
4,13,203
4,132,6
3,132,86
2,4,3
9,49,0
1,1,1
3,14,12
1,1,0
4,27,1
4,36,1
3,61,2
2,5,11
3,34,6
4,954,0
7,217,323
3,3,4
7,129,53
2,30,55
2,29,9
1,1,1
2,12,0
2,8,1
2,2,1
3,57,32
4,516,3
11,17,12
1,0,2
1,1,1
1,0,1
1,1,0
8,279,14
3,67,1
4,157,0
1,6,1
2,5,7
2,25,33
2,7,8
2,49,47
1,1,6
1,0,1
1,9,10
4,23,3
2,7,3
3,30,14
4,15,16
7,215,44
1,1,3
3,31,15
7,72,66
2,4,17
13,116,107
2,92,62
3,34,28
2,3,1
2,3,44
8,295,33
1,81,0
1,2,2
3,46,6
2,21,27
2,185,0
21,227,2418
1,14,4
5,94,125
2,3,1
5,336,176
11,136,309
1,1,1
1,1,1
3,38,16
7,333,21
5,436,5
2,24,1
1,4,2
3,9,5
3,73,2
1,1,1
13,841,62
4,31,6
9,10,8
5,442,1
3,4,7
2,2,1
2,41,22
29,3630,40
15,582,585
1,7,1
8,225,56
1,0,3
70,2,4155
2,3,2
2,13,3
2,3,8
2,140,2
1,2,0
7,134,1
1,1,0
1,11,19
1,2,2
2,28,14
2,2,9
3,41,0
4,68,35
6,184,74
2,55,57
3,25,25
4,152,16
2,2,0
2,2,1
2,2,1
2,2,1
1,15,5
1,3,1
2,540,0
3,12,0
7,133,33
6,8,6
2,3,4
2,8,1
14,819,495
3,115,8
5,124,104
2,2,1
1,7,6
2,3,2
1,12,18
2,10,1
4,146,135
2,17,1
1,6,10
3,39,7
2,265,0
3,14,7
11,89,37
2,5,3
2,4,5
3,78,30
7,319,35
2,6,12
2,3,15
6,33,22
8,432,112
6,520,3
2,3,6
35,2976,0
2,4,2
25,2309,236
3,79,29
4,59,58
37,494,421
2,8,0
5,49,48
10,195,27
2,5,6
6,90,57
1,3,3
5,109,29
24,292,826
12,426,49
2,6,5
2,2,10
1,1,1
5,62,7
3,183,29
3,56,31
7,22,14
3,321,0
4,23,16
1,2,0
1,6,7
1,6,4
3,10,12
3,24,8
1,6,3
8,262,50
3,7,4
3,136,6
2,14,0
2,2,201
33,3120,241
4,132,1
8,340,215
3,47,13
7,1185,372
2,6,4
2,5,6
17,263,81
6,11,11
2,16,4
2,4,3
2,4,1
2,20,4
1,2,2
10,174,145
1,2,0
1,3,3
1,8,8
1,2,0
5,79,39
1,1,0
1,2,2
18,14,12
1,7,3
1,8,0
1,156,0
2,9,13
2,27,8
1,233,0
3,33,1
16,99,54
1,1,1
1,0,5
2,17,4
2,5,1
2,3,2
8,59,27
2,1,7
2,31,29
8,153,105
1,2,2
4,39,7
1,0,328
556,351,100
3,8,9
2,2,1
2,9,6
5,1075,3
28,883,271
2,3,1
2,6,16
3,4,1
2,4,2
2,9,1
1,1,1
7,382,25
5,138,28
3,7,3
2,2,0
18,2,2063
21,671,142
0
8,53,97
115,1668,5754
1,1,1
1,0,1
2,41,29
1,2,0
13,123,136
2,14,4
6,76,17
2,9,0
2,29,6
3,1,18
2,15,16
3,22,17
1,6,0
1,96,86
2,105,13
4,52,19
3,7,12
19,1161,444
10,646,86
5,189,56
2,14,0
2,45,36
2,5,0
5,527,173
1,0,1
42,1,6603
2,2,1
23,0,1799
1,1,1
2,13,11
5,45,37
1,2,1
6,25,25
4,132,2
15,662,470
3,46,15
295,5697,5695
8,304,22
1,2,2
2,16,11
4,16,10
1,1,1
12,484,119
2,8,2
2,8,2
4,25,23
3,168,4
1,2,2
22,1077,405
1,1,1
1,2,0
2,23,7
4,9,10
4,30,14
1,25,15
2,16,1
2,10,3
3,8,7
3,201,258
2,5,3
6,36,9
1,2,0
4,108,9
1,2,8
3,17,2
3,230,0
2,8,4
4,285,0
8,289,167
3,175,134
2,10,3
2,22,20
2,3,1
3,14,55
1,1,0
4,98,13
3,35,2
3,62,29
3,10,1
1,1,0
4,62,1
6,321,277
2,38,9
5,138,13
2,17,0
2,2,2
2,24,13
2,21,25
2,10,13
2,14,2
5,180,48
3,5,4
23,2057,261
2,5,3
3,5,4
7,975,21
1,0,18
1,3,0
2,30,1
2,13,0
0
2,8,9
1,26,15
1,0,2
2,4,1
3,15,23
1,1,1
7,20,32
2,47,7
2,6,3
2,12,1
2,4,4
1,2,2
3,99,4
2,5,4
104,107,77
5,11,28
3,38,25
12,97,58
77,1510,9
0
1,0,0
1,0,0
1,0,0
1,0,0
27,4273,4273
4,20,13
1,1285,1050
2,2,1
2,2,1
15,102,148
2,7,4
2,4,1
1,1,1
1,147,0
16,309,224
33,700,91
1,2,0
2,1,2
3,102,0
1,13,1
3,41,14
4,25,6
5,42,5
1,3,0
1,6,2
8,105,73
1,5,1
7,645,306
2,43,7
4,24,0
1,1,1
1,0,4
6,56,3
3,53,2
1,29,15
1,2,0
51,2767,1231
2,14,1
2,35,1
2,3,2
2,12,3
6,17,8
1,11,6
1,1,0
2,60,71
1,1,0
1,49,20
1,1,1
1,2,0
146,1790,1591
5,40,19
3,9,6
2,43,28
1,5,0
1,0,5
1,11,0
1,2,2
9,73,77
2,7,0
2,15,0
32,2535,726
2,5,1
1,4,3
1,2,0
1,4,5
1,2,2
3,263,68
1,1,0
5,43,4
1,1,1
2,6,3
1,1,1
19,411,73
1,6,0
3,238,0
1,5,0
1,7,12
12,23,17
140,2,6
1,14,17
1,4,0
1,10,2
14,537,450
1,21,7
3,74,47
2,5,0
63,993,117
1,0,764
3,119,0
30,273,2131
3,104,7
1,8,0
3,8,1
564,1475,2
1,1,1
1,1,1
2,3,2
7,439,123
22,362,53
1,4,1
13,162,27
2,4,1
9,3,180
2,4,3
2,5,1
2,5,0
4,169,2
2,5,1
1,66,0
1,2,0
15,3,2389
2,8,5
13,563,47
2,2,1
4,50,1
5,148,47
1,8,0
2,8,2
2,7,1
5,324,4
2,17,7
7,21,6
16,79,74
1,1,0
17,2057,0
3,21,2
13,267,87
2,13,1
2,6,10
2,6,0
1,2,0
3,192,89
6,690,1
2,6,0
2,12,8
2,13,5
2,8,2
2,18,0
2,2,1
2,7,4
2,6,1
4,1473,354
2,2,2
2,12,0
1,3,1
3,19,2
14,13559,4870
2,8,2
5,83,3
5,81,1
1,0,5
3,7,4
2,4,2
3,6,4
3,40,13
3,10,3
1,1,0
1,2,2
22,2816,0
4,19,17
2,83,0
2,4,1
2,2,0
3,12,2
2,3,4
1,1,1
2,4,2
1,1,1
1,2,0
2,1,37
2,2,1
1,10,11
5,47,7
2,5,1
4,9,7
2,14,5
6,94,14
48,654,143
2,5,1
4,42,5
2,63,9
4,7,7
7,16,10
8,16,15
7,150,7
4,38,2
5,272,3
7,20,7
4,92,32
14,16,14
6,6,28
3,6,4
52,279,206
1,1,1
2,4,3
2,72,55
2,5,2
4,114,2
2,2,1
2,6,0
5,36,21
2,7,3
2,12,6
6,12,16
1,1,1
2,34,1
2,1,0
2,2,1
2,3,1
1,1,1
1,1,0
1,5,5
1,1,0
5,39,30
6,59,20
9,155,4
1,1,1
2,4,4
3,36,0
2,3,1
11,342,228
1,32,0
5,29,33
4,18,12
2,14,3
1,12,0
5,9,6
2,8,7
2,3,1
1,1,1
1,5,1
9,193,22
2,17,15
2,8,4
3,7,7
2,3,6
2,10,4
1,2,0
2,27,13
3,65,5
1,0,22
2,2,1
3,43,6
2,7,2
3,27,11
2,4,2
1,1,1
1,3,1
1,1,1
1,2,1
1,32,1
2,14,5
2,19,11
5,54,23
2,2,1
1,8,5
4,47,3
1,2,2
4,4,4
2,60,0
1,5,5
1,1,1
1,0,4
7,60,34
3,60,22
2,2,1
4,6,4
2,160,10
6,88,15
5,192,8
2,6,1
2,13,6
2,13,1
6,57,24
1,0,2
1,4,2
11,74,72
6,424,70
3,27,2
1,1,2
1,3,2
1,0,0
2,0,0
2,0,0
2,2,1
1,0,1
1,1,0
1,2,2
19,1289,0
1,1,1
2,6,3
2,4,1
2,17,5
3,45,9
11,24,31
1,4,4
6,365,11
4,9,17
4,12,10
2,18,18
2,124,0
6,584,36
4,71,3
1,21,15
2,18,2
5,150,5
3,142,112
3,33,11
2,1,3
2,32,0
1,1,0
2,218,193
1,8,2
4,30,3
2,3,10
2,14,8
1,7,0
2,1,1
3,42,20
2,3,2
1,8,9
1,0,0
4,1,15
1,1,0
8,1,2
4,7,75
5,85,50
3,8,41
1,7,6
1,2,9
6,4,40
3,33,77
7,7,118
4,123,174
31,886,839
2,8,35
8,29,32
3,49,2
2,2,1
2,4,3
2,2,1
2,1,0
6,81,49
1,7,4
2,4,2
1,2,2
2,6,0
1,1,1
26,59,35
2,10,3
3,11,38
76,481,661
2,5,1
9,230,20
2,6,1
1,1,0
2,1,16
10,281,652
6,44,0
13,1088,1500
2,2,1
4,12,12
9,358,84
2,1,9
2,2,1
7,154,2
1,1,1
2,58,10
5,2,39
1,10,7
1,24,0
2,55,43
1,16,0
7,92,38
8,0,0
2,3,0
1,73,3
1,56,0
2,25,2
7,38,25
5,14,38
6,34,81
9,0,0
10,56,65
12,295,77
1,2,0
5,47,15
8,16,15
6,87,0
1,2,0
11,112,100
1,3,3
2,90,0
1,1,1
3,51,38
1,0,1
6,11,36
1,67,50
2,14,5
1,1,1
2,3,2
2,2,1
12,121,71
1,0,100
3,10,1
1,2,0
2,32,2
2,5,0
2,4,3
8,0,0
8,552,9
2,2,1
3,25,12
2,28,23
3,72,1
2,4,1
6,39,38
1,55,0
2,33,6
10,3,474
1,1,1
1,0,0
2,122,112
2,67,70
7,274,29
3,20,4
3,18,6
192,773,22180
2,8,7
2,15,11
3,93,4
4,184,16
11,307,93
2,13,6
3,7,4
2,22,0
3,43,3
3,40,16
1,1,0
5,39,9
4,36,1
3,8,30
6,290,244
2,30,11
3,5,1
1,4,11
2,2,1
3,135,0
5,136,6
3,123,19
2,20,20
2,20,20
1,0,0
3,1,0
4,1,0
1,1,1
3,9,6
2,14,9
2,240,56
2,14,9
1,0,0
1,1,1
20,1787,416
2,20,3
6,28,29
2,28,22
1,2,3
2,21,12
3,95,24
3,117,35
3,2,0
4,17,9
2,1,13
5,17,1
4,40,4
2,22,168
3,15,11
2,15,8
2,9,2
1,5,6
2,3,2
3,287,0
12,285,486
2,7,1
2,2,4
2,3,4
2,2,1
2,22,0
2,11,2
2,3,3
5,184,43
19,915,594
2,159,57
2,6,2
2,3,2
2,6,5
3,46,11
2,11,2
6,15,15
1,1,2
3,26,0
5,66,24
2,3,1
2,15,8
2,2,3
2,5,1
1,1,1
3,4,2
2,9,2
2,3,1
2,3,2
1,1,1
1,1,1
3,8,7
4,23,6
6,43,27
4,21,20
2,4,0
7,177,257
1,2,0
1,7,4
1,2,2
13,196,88
7,254,175
1,1,1
7,176,255
5,86,20
17,1131,262
1,58,15
1,1,0
1,5,1
2,26,7
8,188,85
6,7,256
2,6,1
2,7,2
1,146,0
1,168,14
4,20,8
1,1,1
1,2,2
2,5,2
1,4,3
1,18,46
3,17,14
1,0,0
2,2,2
15,1,6735
1,27,0
1,1,0
1,4,0
1,1,3
3,19,5
1,5,2
16,320,121
1,4,3
1,1,1
2,139,111
3,59,12
2,1267,1
1,69,56
2,4,1
1,0,3
1,11,8
8,8,10
8,9,35
2,25,1
1,5,3
1,1,0
4,165,3
2,9,2
5,44,52
3,25,13
1,3,1
1,16,27
1,4,4
4,89,47
15,175,100
2,2,2
1,1,0
1,4,2
3,48,33
1,2,2
26,3732,4635
10,220,138
2,1,54
4,29,41
4,31,10
10,945,101
2,49,36
1,2,1
2,7,4
2,26,5
3,72,39
3,161,25
1,1,0
1,83,35
2,4,3
6,130,41
3,27,2
4,2,4
1,1,1
2,6,7
4,10,6
2,6,6
3,36,16
2,74,13
1,1,0
1,1,1
2,2,2
2,18,1
2,6,6
6,44,30
7,23,28
2,3,2
2,2,1
3,39,28
2,3,0
4,17,14
2,19,9
2,2,1
10,138,75
2,2,0
1,58,0
5,116,36
1,3,0
1,0,23
2,5,19
1,6,2
3,37,4
3,36,8
2,4,1
2,16,7
3,23,2
1,2,1
3,36,11
2,29,0
6,45,68
1,1,5
18,323,35
14,288,171
16,68,94
8,267,80
7,72,86
6,18,66
26,814,151
1,18,0
2,6,3
5,111,43
1,23,13
1,2,2
5,24,8
1,6,2
1,2,2
19,178,1173
2,5,1
1,1,1
7,23,18
6,0,0
10,1374,0
20,732,1053
1,3,1
2,60,2
24,776,82
4,90,64
4,125,19
1,0,1
2,6,0
11,54,22
1,38,65
1,9,38
1,1,1
1,1,1
4,4,7
2,10,7
4,82,23
3,88,33
1,18,0
1,50,10
1,9,8
1,0,0
5,2,193
1,0,2
91,14568,8
21,40,18
18,106,21
5,5,6
1,0,1
51,6131,294
1,7,3
4,857,0
9,566,1030
1,1,0
1,1,1
1,8,3
3,6,8
2,12,0
2,12,1
2,6,1
3,16,3
2,16,3
2,2,0
5,91,30
8,91,35
11,501,152
2,4,2
2,19,7
11,171,155
38,529,613
8,156,176
3,27,1
3,17,1
2,3,1
3,5,3
2,12,3
2,9,6
3,37,1
3,11,79
7,229,22
6,41,14
8,28,43
3,268,0
3,29,8
2,5,2
11,166,84
2,6,2
1,2,0
2,2,1
16,187,85
1,3,2
4,27,3
2,13,7
2,17,12
2,249,2
2,60,14
2,11,19
12,184,71
1,6,7
1,1,0
3,22,2
3,16,0
2,3,1
2,3,1
1,2,0
1,1,1
1,1,0
1,1,1
6,67,2
3,21,15
3,13,5
1,3,3
1,1,0
1,1,2
1,14,12
7,90,88
11,181,71
2,5,2
20,2673,0
1,2,1
19,26,7
3,19,8
5,90,116
3,19,16
1,3,0
2,4,4
2,3,3
2,2,1
2,2,1
11,210,62
5,9,10
1,63,0
2,13,0
3,6,3
5,2,8
28,94,209
2,2,0
1,1,0
2,234,138
0
2,8,1
2,1,0
5,26,2
5,31,21
29,201,88
2,6,4
208,18947,13496
1,0,2
3,101,32
1,0,5
1,4,2
2,10,2
1,1,1
2,4,0
2,3,9
4,53,21
2,3,8
4,86,11
3,4,0
11,108,115
1,1,1
2,3,1
1,1,1
1,1163,0
1,1,1
1,7,7
10,121,36
2,6,0
13,340,169
9,276,9
2,40,50
2,3,1
2,16,3
10,295,2
10,182,23
2,6,4
2,6,3
1,1,15
3,25,2
5,3,0
2,21,13
2,4,1
2,3,2
4,162,30
2,5,2
1,4,0
3,143,127
1,2,0
1,3,2
1,73,0
4,71,49
2,2,0
2,3,1
2,2,9
1,3,4
5,52,42
3,31,14
3,9,27
3,27,9
3,93,10
2,3,2
2,46,16
11,173,136
3,157,63
3,7,16
2,4,1
1,1,1
1,0,183
8,74,44
2,3,2
2,6,6
3,27,19
3,44,6
2,3,2
2,33,15
3,24,9
1,10,16
2,16,1
4,32,1
5,22,130
2,33,20
6,191,56
2,4,7
5,24,24
1,14,2
2,7,2
2,5,1
1,12,13
9,113,155
2,9,8
1,1,1
2,13,13
2,1,34
2,12,5
5,795,39
2,5,1
5,69,44
3,65,53
14,6,2590
2,2,0
6,56,16
2,4,0
1,7,9
2,128,0
22,14612,3700
1,1,0
2,48,12
5,13,10
4,11,8
1,0,1
6,50,5
3,464,2
10,19,519
9,519,18
2,8,17
3,4,3
1,1,2
5,134,35
6,52,4
1,4,2
1,6,3
4,12,7
3,7,4
7,83,14
1,2,1
1,1,2
1,1,1
44,178,184
2,3,0
3,0,0
4,22,11
1,1,1
2,30,3
15,253,319
3,137,0
3,90,19
3,155,27
13,57,71
5,220,37
1,2,0
2,60,21
2,44,6
2,16,14
3,45,17
2,38,43
3,15,5
3,9,7
3,5,2
2,3,1
3,3,2
2,16,1
3,13,15
2,68,60
74,4924,2928
1,0,8
3,110,14
2,6,3
2,2,2
4,13,7
3,78,17
2,12,0
7,113,16
5,17,49
2,4,0
1,4,9
4,1456,2
4,93,42
9,75,36
1,1,0
4,627,78
2,5,1
2,4,7
2,10,2
3,12,4
3,5,2
3,13,9
2,4,3
149,1249,643
4,32,26
3,8,7
1,1,8
2,15,4
14,469,97
3,20,45
2,3,11
1,73,0
2,15,17
15,325,283
3,33,11
3,25,10
1,118,0
6,136,2
2,17,8
6,21,20
2,11,3
